node_id,jaccard
n3766,0.0
n3408,0.0
n1448,0.05263157894736842
n18529,0.0
n344,0.05263157894736842
n11933,0.1111111111111111
n18556,0.05263157894736842
n12759,0.17647058823529413
n15995,0.17647058823529413
n4088,0.05263157894736842
n15223,0.05263157894736842
n4630,0.0
n4972,0.1111111111111111
n11359,0.1111111111111111
n7003,0.05263157894736842
n12265,0.05263157894736842
n7371,0.05263157894736842
n18774,0.1111111111111111
n1710,0.17647058823529413
n9504,0.0
n7241,0.1111111111111111
n10337,0.1111111111111111
n16885,0.3333333333333333
n4930,0.05263157894736842
n9601,0.1111111111111111
n16061,0.3333333333333333
n21969,0.17647058823529413
n7702,0.05263157894736842
n13288,0.0
n18228,0.1111111111111111
n9677,0.17647058823529413
n21154,0.0
n1723,0.1111111111111111
n18968,0.5384615384615384
n21375,0.17647058823529413
n17280,0.05263157894736842
n4157,0.05263157894736842
n4232,0.1111111111111111
n16482,0.17647058823529413
n18574,0.17647058823529413
n11953,0.5384615384615384
n10194,0.3333333333333333
n20437,0.17647058823529413
n14825,0.0
n17960,0.05263157894736842
n9702,0.05263157894736842
n20533,0.1111111111111111
n5262,0.05263157894736842
n964,0.05263157894736842
n5607,0.0
n14835,0.0
n4160,0.05263157894736842
n2194,0.05263157894736842
n4209,0.05263157894736842
n16713,0.25
n13784,0.25
n20936,0.05263157894736842
n11080,0.3333333333333333
n6253,0.1111111111111111
n11644,0.25
n8345,0.3333333333333333
n6790,0.05263157894736842
n12689,0.0
n13078,0.0
n6191,0.05263157894736842
n22834,0.1111111111111111
n12882,0.1111111111111111
n21739,0.42857142857142855
n13758,0.05263157894736842
n9059,0.0
n15801,0.25
n18182,0.0
n2058,0.3333333333333333
n6112,0.0
n20788,0.0
n4667,0.1111111111111111
n12083,0.17647058823529413
n1336,0.0
n8059,0.1111111111111111
n1840,0.05263157894736842
n10315,0.42857142857142855
n1715,0.3333333333333333
n4871,0.1111111111111111
n8071,0.05263157894736842
n111,0.25
n1743,0.0
n18850,0.25
n11777,0.05263157894736842
n13948,0.0
n13718,0.17647058823529413
n16999,0.1111111111111111
n6826,0.25
n15945,0.42857142857142855
n15263,0.1111111111111111
n16184,0.0
n20465,0.1111111111111111
n18439,0.3333333333333333
n11566,0.1111111111111111
n20732,0.17647058823529413
n5390,0.17647058823529413
n11155,0.05263157894736842
n16894,0.05263157894736842
n11046,0.17647058823529413
n5615,0.0
n19373,0.05263157894736842
n10650,0.25
n6892,0.1111111111111111
n16422,0.25
n13421,0.05263157894736842
n4924,0.1111111111111111
n7288,0.25
n21902,0.17647058823529413
n1519,0.05263157894736842
n17087,0.05263157894736842
n19406,0.05263157894736842
n10295,0.25
n17880,0.17647058823529413
n8076,0.0
n5351,0.0
n9266,0.17647058823529413
n7528,0.05263157894736842
n12388,0.05263157894736842
n17984,0.05263157894736842
n20699,0.17647058823529413
n10245,0.1111111111111111
n13883,0.0
n17230,0.1111111111111111
n22511,0.05263157894736842
n20222,0.17647058823529413
n14577,0.05263157894736842
n19064,0.05263157894736842
n9854,0.42857142857142855
n4128,0.3333333333333333
n7092,0.1111111111111111
n938,0.0
n8194,0.0
n3790,0.0
n22820,0.1111111111111111
n12259,0.17647058823529413
n16710,0.0
n4717,0.0
n22681,0.1111111111111111
n13729,0.05263157894736842
n22586,0.05263157894736842
n15712,0.05263157894736842
n4625,0.0
n631,0.17647058823529413
n20909,0.05263157894736842
n1883,0.0
n17787,0.05263157894736842
n16730,0.05263157894736842
n16421,0.1111111111111111
n4487,0.17647058823529413
n254,0.42857142857142855
n2832,0.1111111111111111
n20249,0.05263157894736842
n21820,0.0
n15290,0.0
n14263,0.1111111111111111
n2556,0.25
n14299,0.0
n9030,0.05263157894736842
n20411,0.25
n3216,0.1111111111111111
n22837,0.05263157894736842
n10095,0.05263157894736842
n16959,0.0
n12753,0.05263157894736842
n18690,0.0
n7222,0.1111111111111111
n517,0.1111111111111111
n4499,0.05263157894736842
n2648,0.05263157894736842
n7294,0.1111111111111111
n11690,0.25
n19010,0.1111111111111111
n20971,0.3333333333333333
n5184,0.05263157894736842
n3911,0.05263157894736842
n364,0.05263157894736842
n22275,0.05263157894736842
n15230,0.0
n11695,0.05263157894736842
n18402,0.0
n21308,0.05263157894736842
n16175,0.0
n3804,0.0
n16382,0.0
n18460,0.05263157894736842
n20449,0.1111111111111111
n17876,0.0
n19966,0.0
n20935,0.1111111111111111
n3842,0.17647058823529413
n22753,0.05263157894736842
n1682,0.1111111111111111
n19880,0.0
n6997,0.25
n5076,0.1111111111111111
n17624,0.1111111111111111
n13670,0.1111111111111111
n14854,0.05263157894736842
n22084,0.0
n5699,0.17647058823529413
n9283,0.05263157894736842
n1313,0.05263157894736842
n14379,0.17647058823529413
n19157,0.17647058823529413
n19307,0.0
n7869,0.05263157894736842
n10193,0.17647058823529413
n10366,0.05263157894736842
n17990,0.05263157894736842
n8979,0.05263157894736842
n19135,0.17647058823529413
n173,0.17647058823529413
n4158,0.17647058823529413
n6576,0.05263157894736842
n5740,0.05263157894736842
n6454,0.1111111111111111
n16653,0.3333333333333333
n10312,0.0
n10065,0.1111111111111111
n22303,0.0
n16295,0.1111111111111111
n14919,0.0
n8836,0.05263157894736842
n19698,0.0
n22534,0.1111111111111111
n10704,0.05263157894736842
n14344,0.05263157894736842
n20587,0.1111111111111111
n5517,0.6666666666666666
n10613,0.17647058823529413
n518,0.0
n13800,0.0
n14372,0.1111111111111111
n9168,0.0
n22252,0.0
n3552,0.05263157894736842
n13990,0.05263157894736842
n22064,0.0
n212,0.05263157894736842
n629,0.05263157894736842
n9761,0.1111111111111111
n2413,0.17647058823529413
n5090,0.17647058823529413
n4919,0.1111111111111111
n7364,0.25
n5122,0.1111111111111111
n2063,0.0
n16998,0.0
n16262,0.05263157894736842
n3416,0.0
n9722,0.25
n15793,0.1111111111111111
n16665,0.05263157894736842
n5363,0.25
n8696,0.42857142857142855
n12628,0.0
n9883,0.42857142857142855
n1945,0.25
n7402,0.05263157894736842
n14927,0.0
n15799,0.1111111111111111
n15480,0.05263157894736842
n3622,0.05263157894736842
n16227,0.17647058823529413
n17636,0.05263157894736842
n7017,0.05263157894736842
n11233,0.0
n18216,0.1111111111111111
n20309,0.17647058823529413
n20927,0.25
n10118,0.05263157894736842
n9985,0.3333333333333333
n174,0.25
n1695,0.0
n1654,0.3333333333333333
n10763,0.0
n10131,0.05263157894736842
n20544,0.05263157894736842
n2203,0.0
n3273,0.42857142857142855
n17102,0.3333333333333333
n9354,0.05263157894736842
n10505,0.25
n9039,0.17647058823529413
n15000,0.05263157894736842
n19859,0.1111111111111111
n10229,0.0
n8048,0.0
n22000,0.0
n21069,0.0
n10158,0.1111111111111111
n19348,0.0
n1333,0.25
n15674,0.1111111111111111
n3660,0.1111111111111111
n20987,0.0
n9524,0.17647058823529413
n11163,0.1111111111111111
n11311,0.25
n11210,0.17647058823529413
n4441,0.1111111111111111
n7533,0.1111111111111111
n22072,0.0
n16147,0.17647058823529413
n20486,0.0
n21560,0.1111111111111111
n4617,0.17647058823529413
n3793,0.17647058823529413
n8084,0.0
n9467,0.3333333333333333
n17737,0.25
n17968,0.05263157894736842
n6108,0.05263157894736842
n4475,0.0
n3371,0.0
n10439,0.3333333333333333
n15880,0.17647058823529413
n6983,0.05263157894736842
n15343,0.1111111111111111
n5042,0.1111111111111111
n13972,0.1111111111111111
n9690,0.0
n13829,0.0
n21868,0.05263157894736842
n4204,0.05263157894736842
n21771,0.05263157894736842
n19999,0.17647058823529413
n20889,0.0
n2840,0.1111111111111111
n3985,0.0
n4813,0.17647058823529413
n8261,0.1111111111111111
n9436,0.05263157894736842
n20880,0.17647058823529413
n4145,0.1111111111111111
n21432,0.17647058823529413
n5729,0.05263157894736842
n8620,0.5384615384615384
n1118,0.0
n7629,0.25
n10590,0.25
n7722,0.05263157894736842
n15955,0.3333333333333333
n18717,0.25
n4020,0.0
n5389,0.05263157894736842
n7882,0.0
n11174,0.0
n10018,0.1111111111111111
n6221,0.1111111111111111
n7168,0.0
n20259,0.0
n13759,0.17647058823529413
n18150,0.0
n17718,0.05263157894736842
n11307,0.0
n15968,0.25
n5371,0.05263157894736842
n16034,0.0
n18835,0.05263157894736842
n9253,0.25
n18519,0.25
n5537,0.0
n7933,0.05263157894736842
n17943,0.0
n14976,0.1111111111111111
n17403,0.1111111111111111
n14930,0.05263157894736842
n12400,0.0
n4257,0.05263157894736842
n13299,0.17647058823529413
n14160,0.1111111111111111
n3686,0.3333333333333333
n14728,0.05263157894736842
n17739,0.05263157894736842
n8450,0.3333333333333333
n11645,0.0
n15720,0.17647058823529413
n7930,0.0
n9466,0.05263157894736842
n1775,0.25
n5179,0.17647058823529413
n20922,0.05263157894736842
n16453,0.05263157894736842
n16436,0.17647058823529413
n9405,0.3333333333333333
n17159,0.1111111111111111
n6096,0.42857142857142855
n22963,0.0
n10148,0.0
n20550,0.25
n8180,0.17647058823529413
n14324,0.17647058823529413
n2161,0.25
n20857,0.0
n8803,0.05263157894736842
n12112,0.05263157894736842
n15572,0.17647058823529413
n22876,0.0
n18578,0.17647058823529413
n1363,0.0
n15933,0.05263157894736842
n480,0.05263157894736842
n9326,0.0
n18339,0.05263157894736842
n20396,0.1111111111111111
n21749,0.1111111111111111
n1354,0.17647058823529413
n13630,0.05263157894736842
n17410,0.05263157894736842
n5100,0.05263157894736842
n22892,0.0
n1804,0.25
n11716,0.05263157894736842
n14208,0.3333333333333333
n21742,0.1111111111111111
n3654,0.0
n21138,0.05263157894736842
n9197,0.25
n15543,0.1111111111111111
n17019,0.17647058823529413
n20004,0.0
n18537,0.25
n17734,0.25
n3044,0.05263157894736842
n12596,0.0
n20358,0.17647058823529413
n3674,0.42857142857142855
n21121,0.05263157894736842
n4775,0.0
n15817,0.1111111111111111
n15911,0.0
n16101,0.05263157894736842
n18491,0.0
n20189,0.25
n10600,0.05263157894736842
n20479,0.05263157894736842
n4608,0.1111111111111111
n7666,0.05263157894736842
n12757,0.0
n617,0.0
n747,0.3333333333333333
n15067,0.25
n5222,0.1111111111111111
n272,0.3333333333333333
n4873,0.42857142857142855
n12375,0.0
n20555,0.1111111111111111
n4081,0.0
n18899,0.1111111111111111
n12915,0.05263157894736842
n9320,0.0
n22056,0.1111111111111111
n5912,0.05263157894736842
n6169,0.05263157894736842
n8018,0.0
n9642,0.0
n13529,0.05263157894736842
n4605,0.1111111111111111
n7601,0.05263157894736842
n11028,0.0
n15031,0.05263157894736842
n15750,0.25
n6782,0.25
n7668,0.1111111111111111
n16687,0.17647058823529413
n15940,0.0
n19153,0.25
n1502,0.1111111111111111
n3015,0.17647058823529413
n18604,0.05263157894736842
n11865,0.05263157894736842
n21890,0.0
n6692,0.25
n8436,0.05263157894736842
n6003,0.1111111111111111
n10518,0.05263157894736842
n8781,0.3333333333333333
n11032,0.0
n6429,0.05263157894736842
n16472,0.05263157894736842
n13418,0.17647058823529413
n19283,0.0
n21079,0.1111111111111111
n12803,0.05263157894736842
n2974,0.0
n685,0.05263157894736842
n11237,0.0
n19075,0.05263157894736842
n5312,0.1111111111111111
n19872,0.1111111111111111
n17114,0.0
n6233,0.0
n16619,0.0
n19611,0.0
n19906,0.0
n1185,0.1111111111111111
n15732,0.0
n22880,0.1111111111111111
n10565,0.25
n18487,0.05263157894736842
n22874,0.0
n14168,0.3333333333333333
n18052,0.0
n13951,0.3333333333333333
n19246,0.0
n21346,0.1111111111111111
n19620,0.25
n18323,0.1111111111111111
n7769,0.1111111111111111
n16655,0.17647058823529413
n8508,0.1111111111111111
n2083,0.1111111111111111
n8569,0.17647058823529413
n13704,0.1111111111111111
n22119,0.0
n19813,0.17647058823529413
n5310,0.0
n8631,0.3333333333333333
n8754,0.17647058823529413
n1944,0.17647058823529413
n9949,0.0
n6731,0.17647058823529413
n12243,0.0
n1664,0.1111111111111111
n11265,0.05263157894736842
n12073,0.05263157894736842
n3090,0.17647058823529413
n1627,0.1111111111111111
n7558,0.0
n19800,0.05263157894736842
n10624,0.1111111111111111
n11401,0.05263157894736842
n4674,0.0
n7158,0.0
n18751,0.3333333333333333
n19954,0.17647058823529413
n20318,0.3333333333333333
n8337,0.42857142857142855
n7336,0.0
n14681,0.1111111111111111
n20175,0.17647058823529413
n10077,0.05263157894736842
n21559,0.05263157894736842
n4372,0.0
n8657,0.0
n18178,0.05263157894736842
n4238,0.0
n1792,0.1111111111111111
n5141,0.1111111111111111
n13109,0.17647058823529413
n16306,0.0
n21165,0.0
n16098,0.0
n6830,0.05263157894736842
n20214,0.0
n9584,0.3333333333333333
n1890,0.1111111111111111
n3968,0.42857142857142855
n15420,0.17647058823529413
n8411,0.1111111111111111
n15904,0.3333333333333333
n1210,0.1111111111111111
n9926,0.1111111111111111
n6646,0.3333333333333333
n12134,0.05263157894736842
n14105,0.25
n8615,0.25
n17141,0.42857142857142855
n22250,0.05263157894736842
n16486,0.1111111111111111
n20445,0.0
n19020,0.17647058823529413
n17883,0.1111111111111111
n22711,0.05263157894736842
n74,0.3333333333333333
n13593,0.05263157894736842
n4950,0.17647058823529413
n9931,0.1111111111111111
n20786,0.05263157894736842
n3792,0.17647058823529413
n6350,0.17647058823529413
n6912,0.0
n21915,0.17647058823529413
n14279,0.1111111111111111
n3012,0.0
n11213,0.25
n18231,0.0
n8639,0.17647058823529413
n10091,0.0
n7594,0.17647058823529413
n3838,0.3333333333333333
n11916,0.0
n16317,0.17647058823529413
n20871,0.1111111111111111
n11199,0.05263157894736842
n12284,0.0
n6589,0.0
n21436,0.1111111111111111
n19256,0.0
n16832,0.05263157894736842
n2754,0.1111111111111111
n5167,0.17647058823529413
n6481,0.0
n13334,0.05263157894736842
n16774,0.25
n1728,0.17647058823529413
n19725,0.17647058823529413
n10319,0.0
n5961,0.1111111111111111
n14777,0.05263157894736842
n15586,0.0
n15763,0.05263157894736842
n13852,0.25
n9864,0.0
n15822,0.25
n18259,0.42857142857142855
n17105,0.1111111111111111
n18380,0.0
n19195,0.1111111111111111
n17911,0.1111111111111111
n6986,0.05263157894736842
n9079,0.1111111111111111
n4635,0.1111111111111111
n20855,0.0
n5021,0.1111111111111111
n10375,0.25
n14653,0.1111111111111111
n7139,0.3333333333333333
n5343,0.1111111111111111
n14437,0.0
n7839,0.05263157894736842
n12453,0.05263157894736842
n19467,0.05263157894736842
n6250,0.0
n14591,0.1111111111111111
n15235,0.25
n19085,0.1111111111111111
n13793,0.05263157894736842
n18,0.6666666666666666
n9872,0.17647058823529413
n4747,0.05263157894736842
n20958,0.05263157894736842
n12455,0.1111111111111111
n8486,0.17647058823529413
n2145,0.1111111111111111
n9887,0.05263157894736842
n11727,0.1111111111111111
n18986,0.17647058823529413
n20887,0.0
n10187,0.0
n10492,0.0
n14564,0.1111111111111111
n2123,0.0
n7216,0.1111111111111111
n17546,0.05263157894736842
n15456,0.17647058823529413
n3260,0.0
n8281,0.17647058823529413
n17850,0.05263157894736842
n15943,0.25
n1922,0.05263157894736842
n4611,0.05263157894736842
n6969,0.17647058823529413
n2519,0.05263157894736842
n10403,0.17647058823529413
n7111,0.05263157894736842
n14652,0.0
n4488,0.0
n21839,0.0
n3743,0.17647058823529413
n17223,0.17647058823529413
n21003,0.25
n22417,0.05263157894736842
n15374,0.05263157894736842
n9336,0.0
n19902,0.05263157894736842
n8960,0.05263157894736842
n9489,0.3333333333333333
n7141,0.1111111111111111
n1493,0.1111111111111111
n319,0.25
n12444,0.1111111111111111
n14454,0.1111111111111111
n19708,0.0
n10516,0.05263157894736842
n13975,0.3333333333333333
n3751,0.1111111111111111
n8534,0.17647058823529413
n21861,0.1111111111111111
n18064,0.1111111111111111
n15573,0.0
n608,0.5384615384615384
n10238,0.05263157894736842
n15839,0.25
n20496,0.25
n1704,0.1111111111111111
n15650,0.05263157894736842
n10175,0.0
n9742,0.1111111111111111
n20689,0.0
n22625,0.3333333333333333
n1472,0.05263157894736842
n4682,0.17647058823529413
n1990,0.3333333333333333
n15347,0.05263157894736842
n10127,0.17647058823529413
n18331,0.0
n8958,0.05263157894736842
n17957,0.1111111111111111
n1315,0.1111111111111111
n15086,0.0
n9205,0.0
n1927,0.17647058823529413
n19293,0.0
n8811,0.25
n13462,0.1111111111111111
n4745,0.1111111111111111
n6891,0.0
n8872,0.05263157894736842
n9585,0.0
n4970,0.05263157894736842
n13261,0.1111111111111111
n21354,0.17647058823529413
n11054,0.05263157894736842
n12280,0.3333333333333333
n10142,0.17647058823529413
n20394,0.0
n12335,0.1111111111111111
n9279,0.0
n1838,0.17647058823529413
n20251,0.05263157894736842
n15546,0.17647058823529413
n14140,0.0
n15969,0.1111111111111111
n21362,0.1111111111111111
n7510,0.0
n5894,0.25
n12673,0.0
n17241,0.05263157894736842
n20896,0.1111111111111111
n18869,0.0
n9359,0.0
n17424,0.42857142857142855
n4223,0.1111111111111111
n656,0.0
n10877,0.1111111111111111
n22098,0.1111111111111111
n10113,0.1111111111111111
n10124,0.0
n20975,0.0
n7919,0.05263157894736842
n20637,0.05263157894736842
n21036,0.0
n13237,0.17647058823529413
n20777,0.1111111111111111
n2908,0.1111111111111111
n8558,0.3333333333333333
n9456,0.1111111111111111
n12281,0.3333333333333333
n12769,0.05263157894736842
n2916,0.05263157894736842
n14388,0.42857142857142855
n5818,0.05263157894736842
n3005,0.25
n14408,0.05263157894736842
n16466,0.0
n8849,0.1111111111111111
n8472,0.25
n18292,0.1111111111111111
n2118,0.1111111111111111
n11643,0.1111111111111111
n19574,0.1111111111111111
n20443,0.0
n3728,0.25
n22724,0.1111111111111111
n6678,0.1111111111111111
n2150,0.05263157894736842
n18195,0.05263157894736842
n21028,0.1111111111111111
n13624,0.3333333333333333
n563,0.17647058823529413
n1496,0.0
n10357,0.05263157894736842
n19175,0.05263157894736842
n115,0.0
n18902,0.17647058823529413
n159,0.0
n27,0.1111111111111111
n10545,0.05263157894736842
n17370,0.0
n1788,0.1111111111111111
n4082,0.05263157894736842
n6528,0.0
n8088,0.05263157894736842
n8122,0.1111111111111111
n15774,0.1111111111111111
n20325,0.05263157894736842
n20409,0.0
n6329,0.05263157894736842
n5520,0.3333333333333333
n11703,0.05263157894736842
n17757,0.0
n1329,0.0
n2730,0.25
n6910,0.05263157894736842
n14766,0.1111111111111111
n19343,0.0
n8755,0.0
n10012,0.17647058823529413
n3634,0.1111111111111111
n10872,0.05263157894736842
n11921,0.0
n13001,0.1111111111111111
n8351,0.3333333333333333
n17996,0.3333333333333333
n4251,0.0
n18404,0.1111111111111111
n3813,0.1111111111111111
n406,0.17647058823529413
n9115,0.1111111111111111
n12480,0.1111111111111111
n1035,0.1111111111111111
n12699,0.1111111111111111
n10008,0.0
n1172,0.05263157894736842
n21837,0.0
n6362,0.0
n15982,0.25
n4506,0.1111111111111111
n6196,0.05263157894736842
n11794,0.1111111111111111
n3659,0.0
n3279,0.05263157894736842
n1309,0.3333333333333333
n12052,0.0
n459,0.42857142857142855
n8220,0.1111111111111111
n16016,0.0
n1769,0.0
n13387,0.05263157894736842
n18805,0.05263157894736842
n1385,0.25
n2151,0.1111111111111111
n19653,0.17647058823529413
n6281,0.0
n16165,0.17647058823529413
n4330,0.0
n38,0.1111111111111111
n4371,0.3333333333333333
n10664,0.17647058823529413
n5577,0.0
n17719,0.25
n13861,0.1111111111111111
n9112,0.17647058823529413
n17626,0.17647058823529413
n5492,0.1111111111111111
n4530,0.05263157894736842
n20740,0.3333333333333333
n9665,0.17647058823529413
n14651,0.5384615384615384
n2729,0.42857142857142855
n3789,0.17647058823529413
n13281,0.05263157894736842
n16087,0.1111111111111111
n10698,0.05263157894736842
n686,0.05263157894736842
n20469,0.0
n367,0.05263157894736842
n69,0.0
n14039,0.17647058823529413
n7627,0.05263157894736842
n7894,0.17647058823529413
n11692,0.05263157894736842
n10159,0.05263157894736842
n11700,0.0
n6120,0.25
n14624,0.0
n19927,0.42857142857142855
n16900,0.05263157894736842
n2450,0.5384615384615384
n13714,0.1111111111111111
n19084,0.0
n11138,0.1111111111111111
n2790,0.0
n1596,0.05263157894736842
n6200,0.05263157894736842
n1126,0.05263157894736842
n13043,0.0
n15773,0.17647058823529413
n15423,0.05263157894736842
n3879,0.25
n582,0.17647058823529413
n3691,0.05263157894736842
n7210,0.6666666666666666
n15424,0.25
n2192,0.25
n19396,0.0
n6025,0.05263157894736842
n2522,0.0
n21628,0.0
n14654,0.05263157894736842
n1436,0.17647058823529413
n2086,0.0
n20018,0.17647058823529413
n16991,0.05263157894736842
n17481,0.3333333333333333
n12286,0.42857142857142855
n14,0.17647058823529413
n10631,0.1111111111111111
n1546,0.42857142857142855
n6572,0.05263157894736842
n1639,0.25
n986,0.17647058823529413
n3003,0.1111111111111111
n19265,0.0
n6241,0.0
n20499,0.0
n7936,0.17647058823529413
n2516,0.25
n15873,0.05263157894736842
n22280,0.25
n3275,0.0
n14214,0.1111111111111111
n14179,0.1111111111111111
n17117,0.17647058823529413
n17348,0.1111111111111111
n15443,0.0
n1431,0.1111111111111111
n3094,0.17647058823529413
n3557,0.1111111111111111
n6581,0.17647058823529413
n1348,0.1111111111111111
n2798,0.05263157894736842
n21832,0.3333333333333333
n14106,0.3333333333333333
n20354,0.05263157894736842
n15791,0.17647058823529413
n4017,0.1111111111111111
n11366,0.3333333333333333
n2517,0.0
n7716,0.1111111111111111
n11322,0.1111111111111111
n16172,0.05263157894736842
n9065,0.05263157894736842
n17238,0.0
n6201,0.17647058823529413
n12244,0.0
n21282,0.0
n1846,0.0
n20760,0.0
n3129,0.05263157894736842
n22915,0.0
n2222,0.17647058823529413
n22076,0.05263157894736842
n4960,0.0
n2141,0.3333333333333333
n21137,0.42857142857142855
n3286,0.05263157894736842
n19194,0.42857142857142855
n9603,0.17647058823529413
n3648,0.1111111111111111
n3877,0.42857142857142855
n2187,0.1111111111111111
n20607,0.0
n4790,0.17647058823529413
n796,0.0
n17666,0.1111111111111111
n5068,0.42857142857142855
n335,0.05263157894736842
n13331,0.1111111111111111
n5808,0.05263157894736842
n21826,0.05263157894736842
n15079,0.0
n20195,0.0
n10404,0.05263157894736842
n10196,0.17647058823529413
n9900,0.17647058823529413
n17978,0.0
n15479,0.0
n11151,0.17647058823529413
n12702,0.0
n20622,0.1111111111111111
n8403,0.17647058823529413
n12852,0.05263157894736842
n3945,0.1111111111111111
n13376,0.05263157894736842
n19834,0.0
n19962,0.1111111111111111
n2250,0.1111111111111111
n3092,0.0
n9745,0.1111111111111111
n21037,0.0
n8328,0.0
n16772,0.25
n14840,0.0
n5688,0.0
n10907,0.0
n3132,0.3333333333333333
n3976,0.3333333333333333
n16909,0.1111111111111111
n6533,0.1111111111111111
n18777,0.0
n5859,0.1111111111111111
n10064,0.05263157894736842
n16888,0.25
n19511,0.05263157894736842
n18684,0.0
n21332,0.3333333333333333
n16153,0.3333333333333333
n2415,0.05263157894736842
n965,0.1111111111111111
n20228,0.0
n9848,0.0
n6895,0.1111111111111111
n13629,0.05263157894736842
n9830,0.05263157894736842
n9707,0.1111111111111111
n4467,0.25
n12014,0.0
n20489,0.1111111111111111
n5078,0.05263157894736842
n9166,0.1111111111111111
n7410,0.0
n17723,0.0
n5349,0.05263157894736842
n20626,0.0
n16478,0.0
n16171,0.0
n21779,0.25
n10485,0.17647058823529413
n4364,0.17647058823529413
n4208,0.0
n11260,0.0
n11903,0.1111111111111111
n11639,0.1111111111111111
n2865,0.05263157894736842
n21181,0.3333333333333333
n20979,0.0
n1162,0.1111111111111111
n5646,0.0
n20820,0.1111111111111111
n837,0.05263157894736842
n9028,0.1111111111111111
n3224,0.17647058823529413
n12035,0.0
n13866,0.17647058823529413
n14336,0.05263157894736842
n7850,0.05263157894736842
n17351,0.05263157894736842
n5428,0.1111111111111111
n17642,0.05263157894736842
n20822,0.17647058823529413
n4550,0.0
n18303,0.1111111111111111
n7073,0.0
n3707,0.05263157894736842
n6064,0.1111111111111111
n10468,0.25
n12366,0.05263157894736842
n20349,0.1111111111111111
n6783,0.05263157894736842
n10701,0.1111111111111111
n1165,0.0
n11353,0.05263157894736842
n11773,0.0
n12032,0.0
n3550,0.5384615384615384
n17517,0.0
n5123,0.17647058823529413
n6624,0.1111111111111111
n4939,0.0
n8054,0.1111111111111111
n3867,0.1111111111111111
n2717,0.25
n17209,0.25
n13126,0.0
n15642,0.0
n16396,0.1111111111111111
n22862,0.1111111111111111
n2697,0.05263157894736842
n5168,0.0
n8001,0.1111111111111111
n16314,0.1111111111111111
n778,0.0
n19107,0.0
n19768,0.0
n5765,0.0
n6833,0.05263157894736842
n14664,0.05263157894736842
n1611,0.0
n2704,0.0
n11196,0.1111111111111111
n1836,0.05263157894736842
n8554,0.05263157894736842
n1652,0.0
n11533,0.0
n14001,0.05263157894736842
n3958,0.0
n298,0.0
n3422,0.1111111111111111
n17717,0.1111111111111111
n10199,0.1111111111111111
n4633,0.05263157894736842
n1501,0.1111111111111111
n2608,0.17647058823529413
n10684,0.17647058823529413
n13896,0.05263157894736842
n14277,0.0
n18252,0.1111111111111111
n22524,0.1111111111111111
n9293,0.42857142857142855
n18795,0.0
n22671,0.1111111111111111
n10733,0.1111111111111111
n20949,0.0
n8963,0.42857142857142855
n12470,0.0
n9142,0.6666666666666666
n2501,0.25
n5368,0.05263157894736842
n16796,0.1111111111111111
n18967,0.05263157894736842
n6593,0.1111111111111111
n21102,0.25
n22909,0.17647058823529413
n13752,0.0
n13946,0.17647058823529413
n20540,0.0
n9116,0.1111111111111111
n6336,0.17647058823529413
n21441,0.05263157894736842
n6427,0.05263157894736842
n9430,0.1111111111111111
n4810,0.1111111111111111
n11680,0.1111111111111111
n1307,0.3333333333333333
n4978,0.17647058823529413
n14638,0.1111111111111111
n22337,0.0
n7265,0.6666666666666666
n21071,0.0
n11485,0.0
n1131,0.05263157894736842
n7173,0.25
n10390,0.1111111111111111
n17457,0.0
n17956,0.0
n13959,0.1111111111111111
n4973,0.05263157894736842
n2590,0.25
n11932,0.05263157894736842
n18856,0.05263157894736842
n22871,0.0
n8301,0.0
n12909,0.25
n22572,0.05263157894736842
n21626,0.42857142857142855
n13354,0.25
n22916,0.05263157894736842
n18011,0.05263157894736842
n15361,0.1111111111111111
n2482,0.17647058823529413
n15506,0.17647058823529413
n11463,0.25
n10897,0.25
n6018,0.17647058823529413
n19608,0.1111111111111111
n20915,0.3333333333333333
n21034,0.1111111111111111
n1900,0.0
n2171,0.17647058823529413
n5353,0.17647058823529413
n7453,0.25
n16924,0.0
n6353,0.17647058823529413
n9977,0.25
n11507,0.1111111111111111
n3986,0.05263157894736842
n18042,0.05263157894736842
n18056,0.0
n6669,0.3333333333333333
n6057,0.05263157894736842
n9248,0.1111111111111111
n15426,0.1111111111111111
n17182,0.1111111111111111
n17519,0.1111111111111111
n13850,0.05263157894736842
n18419,0.05263157894736842
n4089,0.0
n18520,0.05263157894736842
n16214,0.25
n4724,0.3333333333333333
n1166,0.05263157894736842
n22082,0.05263157894736842
n17722,0.25
n8547,0.1111111111111111
n7750,0.17647058823529413
n15245,0.0
n17735,0.3333333333333333
n13677,0.25
n9881,0.1111111111111111
n11258,0.25
n19040,0.17647058823529413
n15803,0.05263157894736842
n19921,0.0
n22882,0.05263157894736842
n21945,0.0
n1791,0.05263157894736842
n2818,0.0
n4900,0.1111111111111111
n7284,0.17647058823529413
n10299,0.17647058823529413
n15096,0.25
n16805,0.05263157894736842
n18188,0.17647058823529413
n21476,0.0
n21234,0.1111111111111111
n11437,0.25
n5134,0.1111111111111111
n18006,0.0
n2898,0.1111111111111111
n4196,0.0
n6475,0.05263157894736842
n1759,0.0
n6252,0.0
n10108,0.1111111111111111
n10058,0.0
n11009,0.1111111111111111
n15530,0.0
n11012,0.17647058823529413
n12520,0.05263157894736842
n19629,0.1111111111111111
n11714,0.0
n853,0.17647058823529413
